435
1.0 0.0
0.9781476007338057 0.20791169081775931
0.9135454576426009 0.40673664307580015
0.8090169943749475 0.5877852522924731
0.6691306063588582 0.7431448254773941
0.5000000000000001 0.8660254037844386
0.30901699437494745 0.9510565162951535
0.10452846326765368 0.9945218953682733
-0.10452846326765333 0.9945218953682734
-0.30901699437494734 0.9510565162951536
-0.4999999999999998 0.8660254037844387
-0.6691306063588579 0.7431448254773945
-0.8090169943749473 0.5877852522924732
-0.9135454576426008 0.40673664307580043
-0.9781476007338056 0.20791169081775973
-1.0 1.2246467991473532e-16
-0.9781476007338057 -0.20791169081775907
-0.9135454576426011 -0.4067366430757998
-0.8090169943749476 -0.587785252292473
-0.6691306063588585 -0.743144825477394
-0.5000000000000004 -0.8660254037844384
-0.30901699437494756 -0.9510565162951535
-0.10452846326765423 -0.9945218953682733
0.10452846326765299 -0.9945218953682734
0.30901699437494723 -0.9510565162951536
0.49999999999999933 -0.866025403784439
0.6691306063588578 -0.7431448254773946
0.8090169943749473 -0.5877852522924734
0.9135454576426005 -0.40673664307580093
0.9781476007338056 -0.20791169081775987
-0.5198468628151935 -0.1689084847535418
-0.603740695752778 0.19616724346743622
-0.7582492977846429 -0.07969521258439088
-0.660280238516065 -0.3812129734478402
-0.22680239115493855 -0.5094065109434001
0.4062024701189007 0.3657463468988304
-0.6919880984095776 0.39951951489278714
-0.22232198010545823 0.49934334296406147
-0.9890738003669028 -0.10395584540887948
-0.8681984492592243 -0.143803451701075
-0.9017170268406822 -0.04222216089929097
-0.937609157470524 -0.15109881110687265
-0.9458465291882034 -0.30732416694677944
-0.8948044622485629 -0.22451121462362864
-0.7447118532108841 -0.2292512102601241
-0.8190589919361028 -0.2047420321214428
-0.8288259251623539 -0.3223137867370156
-0.8339602702484743 -0.07618527273106088
-0.795069742303143 0.0859709978018145
-0.833435627165926 0.009430663836874749
-0.9890738003669027 0.10395584540887993
-0.822663019018761 -0.41461517907727385
-0.8432215187746956 0.21208142848739925
-0.9164254998646421 0.04817942064808489
-0.9087707206626082 0.1480677692599197
-0.8612812260087743 -0.4972609476841364
-0.7345079438918037 -0.3230182518937218
-0.6283309221928686 -0.2640251394325694
-0.7330432320360274 -0.397586298875921
-0.6704070519379717 -0.5060753451977881
-0.42972301674509744 -0.3811214279517798
-0.6564118051131281 -0.14586781792564996
-0.5450141263376251 -0.349689222035729
-0.7333551596629568 -0.15283254293651719
-0.6764867014958327 -0.21305421839030167
-0.5942225810424046 -0.193503596342259
-0.5311515353559256 -0.25947690280532076
-0.3756190596508644 -0.23290060469490978
-0.45740012776478056 -0.22269276166368251
-0.46230689530940405 -0.3051818581408694
-0.3996168073507379 -0.09245858016611999
-0.6188300570301059 0.02341787428569103
-0.6119485875291274 -0.3314406530481722
-0.5793551227605069 -0.45061815566166036
-0.6692650347972281 -0.054199920151441164
-0.5764081190001376 -0.08791502987221769
-0.7153751850546854 0.030956698235269746
-0.48791416984870983 -0.08636217339091777
-0.6603178698887044 0.11407546313382913
-0.4307034095054472 0.0997743635599844
-0.7225899162698505 0.2175352113956619
-0.4375901176955757 3.066339303560428e-05
-0.22043725424886867 0.03514714520867046
-0.5224964182225749 0.05600253071130677
-0.3331111262823928 0.04292660472388784
-0.5133410917300689 0.15493761416038146
-0.5521797706245668 -0.014934523866024167
-0.5803633661419634 0.11124861714403454
-0.3538302124206533 0.3044143744286068
-0.41614449421187494 0.2110640413595575
-0.5362340859016184 -0.6238910985136676
-0.5023889779974874 -0.42049911419463415
-0.5061090083078539 -0.5243920505393221
-0.5924204236307097 -0.5525697305992353
-0.3607790386214391 -0.6227032126716526
-0.7390738003669031 -0.6654650388849335
-0.4486907876837451 -0.5960863925530484
-0.4527036662849415 -0.7351694940104252
-0.3700119127172503 -0.4947094387198968
-0.4750136525850826 -0.6649263565114656
-0.5845653031794295 -0.8045851146309162
-0.44569579027260314 -0.47454216079806827
-0.7685203084449761 -0.012083384928685884
-0.7805971280065491 0.16374489158508848
-0.6467161901177876 0.29834165874945906
-0.7877545073130443 0.3220581486400106
-0.28397380169703734 -0.06523876211706868
-0.26706052194883145 0.17972487761765094
-0.7336522842679828 -0.5572098362991453
-0.6368911598789978 -0.6453956120117625
-0.5422822458561269 -0.7249561113266506
-0.504379995037419 -0.7904669985364775
-0.404508497187474 -0.908540960039796
-0.418402976481697 -0.8190188872610049
-0.3363160217342133 -0.7364986931584322
-0.517022006864296 0.29276706863398827
-0.5367751907919939 0.22327565507070343
-0.7845633296405657 0.25147285344508397
-0.7203821301660789 0.29148647846060866
-0.8612812260087741 0.4972609476841368
-0.9458465291882031 0.3073241669467801
-0.911650702535882 0.2412594040966673
-0.8689056229189411 0.3372784162956944
-0.3529773433445919 -0.031341939971226716
-0.32459799633018194 -0.15191118776420093
-0.17658169345393257 -0.3017229397181346
-0.18669704170448725 -0.1636899967061865
-0.2680700900548863 -0.24408781338948635
-0.25347703712475134 -0.13238957432504508
-0.17885885284332934 -0.06007873256588442
0.03921815258668887 -0.12867836258196924
-0.019280057512871845 0.0662881450095397
-0.07782465109350256 -0.11982407817865864
-0.11574840751914216 0.024167243913865682
-0.33544837298269303 0.22467038126362382
-0.34607376235688164 0.13400178377036104
-0.24521886239631943 0.2874598455348093
-0.2725838101510776 0.09813735755029891
-0.16755261055362952 0.13200770296301942
-0.3939791752721755 -0.6893675543336869
-0.31231612040838314 -0.8424606846005456
-0.2209645020898933 -0.6521739781592119
-0.4348878692410705 0.291049370896561
